task,model,split,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1
<<<<<<< HEAD
category,linear_svm,test,0.530713640469738,0.5072420291766024,0.547318835842533,0.5246463902494145,0.530600016970114
category,linear_svm,validation,0.5155073772959952,0.4778158284799118,0.5137078104382407,0.4931643658786947,0.5161228789991289
category,logistic_regression,validation,0.4290876242095754,0.38189577217383386,0.4750319367435085,0.4082707515319021,0.4342626467929846
category,naive_bayes,validation,0.39174947305028607,0.5704398315373357,0.20906719503863033,0.20191570555149693,0.331944358148153
priority,linear_svm,test,0.5808491418247516,0.566754807315092,0.5690265606389405,0.5678242935229773,0.5810970846456163
priority,linear_svm,validation,0.5676001204456489,0.5479368235142945,0.5499897650465221,0.5488766386181335,0.5680094247047666
priority,logistic_regression,validation,0.5403492923818127,0.5262360263717145,0.5368691213164146,0.5278207983936798,0.543623962615995
priority,naive_bayes,validation,0.49427883167720565,0.49249772157598165,0.41966716159366496,0.3897171576089073,0.45114029955663604
=======
category,linear_svm,test,0.5313158687142427,0.5076597379170854,0.5469531507428537,0.5247515658059274,0.5311633049834433
category,linear_svm,validation,0.5150557061126166,0.47895052014072126,0.5149706824373677,0.4942429513186967,0.5154166902149239
category,logistic_regression,validation,0.42984040951520625,0.3820948872885679,0.4758773244753291,0.40882668237019715,0.4345421404021399
category,naive_bayes,validation,0.39235170129479074,0.5734822418576937,0.20935589083698636,0.20237064462304516,0.33271934318362667
priority,linear_svm,test,0.5802469135802469,0.5660982996320206,0.5687711818504639,0.5673474658546062,0.5805840414746773
priority,linear_svm,validation,0.5663956639566395,0.5455537802523546,0.547152754970082,0.5462963053518144,0.5667450401272147
priority,logistic_regression,validation,0.5355314664257753,0.5218684034561213,0.5325627788953549,0.5234544251698071,0.5388219354546185
priority,naive_bayes,validation,0.4935260463715748,0.4877698841441683,0.41880421104188975,0.3884814578704665,0.4501810418534609
>>>>>>> 063ab76 (<FEAT> added new vectorizer options)
