task,label,precision,recall,f1_score,support
category,Billing and Payments,0.7568345323741007,0.8030534351145038,0.7792592592592592,655.0
category,Customer Service,0.45454545454545453,0.4549950544015826,0.4547701433514582,1011.0
category,General Inquiry,0.47474747474747475,0.5108695652173914,0.49214659685863876,92.0
category,Human Resources,0.48484848484848486,0.5333333333333333,0.5079365079365079,120.0
category,IT Support,0.4486842105263158,0.43384223918575066,0.4411384217335058,786.0
category,Product Support,0.4828193832599119,0.45028759244042726,0.46598639455782315,1217.0
category,Returns and Exchanges,0.3740831295843521,0.4622356495468278,0.4135135135135135,331.0
category,Sales and Pre-Sales,0.4306049822064057,0.5789473684210527,0.49387755102040815,209.0
category,Service Outages and Maintenance,0.5673076923076923,0.688715953307393,0.6221441124780316,257.0
category,Technical Support,0.6048699501936912,0.5565173116089613,0.5796870856536728,1964.0
priority,high,0.6238955051863234,0.6238955051863234,0.6238955051863234,2603.0
priority,low,0.4889364739471806,0.5092936802973977,0.4989075018208303,1345.0
priority,medium,0.5860500379075056,0.5738678544914625,0.5798949737434359,2694.0
